"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Resurvey.Burned.fi","P.Resurvey.Unburned.fi","P.Elevation.m.Res.Burn.fi","P.Elevation.m.Res.Unburn.fi","P.Elevation.m2.Res.Burn.fi","P.Elevation.m2.Res.Unburn.fi"
"VAME",17,95,110,"Yes","Global_unavg",0.10068379405328,-6.82578847015729,0.0103972453648826,-4.08838641377181e-06,-6.62737104623758,1.09665541273203,0.00419597248627871,-0.000705499318456695,NA,NA,1.68572765695254e-16,9.32803224477939e-14,5.04762343095357e-13,0.0284517113940518,0.0442972543342061,0.0211172204397596,0.112664551220501,NA,NA
"ACMI",18,10,17,"Yes","Global_unavg",0.10873569759587,-4.70020338140174,0.00369005411004785,-2.18505386838435e-06,2.66166623134011,-0.469630987118474,-0.00307293932272986,-0.00328481385731408,2.1012470456809e-06,2.79349613148696e-06,0.0325630020561551,0.419596148523366,0.31326186787935,0.391718613078593,0.895075512830491,0.621473670803968,0.608612419736925,0.448412702530942,0.309057630613186
"ARUV",18,42,27,"Yes","Global_unavg",0.0551145426124061,-2.20636439905749,0.00201633190538511,-1.58300803164988e-06,0.512778862035682,-2.08591691122878,-0.000697744674983047,0.00163477946776492,6.16564011805184e-07,-1.44354913444052e-07,0.0320832042514785,0.357497060802332,0.13117139902445,0.835743648507465,0.275089846139899,0.894456616376854,0.666484094113543,0.795180216031944,0.932958184126998
"CARU",18,33,22,"Yes","Global_unavg",0.0651370976413739,-3.60285653327252,0.00395704852729325,-2.25553863691443e-06,0.218678574372483,-3.75997809295673,-0.000182558371200235,0.00605571229048113,6.41563993022618e-07,-2.65460081162675e-06,0.00408410628663227,0.124636408872531,0.061034204933515,0.938315748339582,0.175158615254759,0.973774081454799,0.27644596281747,0.7893266770665,0.309391752485882
"CEVE",18,26,20,"Yes","Global_unavg",0.153174297006351,-5.0892808818493,0.00641493450085318,-3.33669831467708e-06,-3.28969012200876,-2.05717317729444,0.0111730085113017,0.000486313305347792,-4.89931537816272e-06,4.27206401009598e-07,0.00138474566846403,0.0470641172441176,0.0277241389573857,0.374636106375113,0.538908967430511,0.142034280744288,0.938134454997376,0.160983465377918,0.876394867860219
"EPAN",18,18,30,"Yes","Global_unavg",0.105947893568263,-8.16025716098578,0.0103392904760859,-4.50399899962479e-06,6.31199903474478,3.56352870996518,-0.00642990113118123,-0.00742110873629112,2.35119962829028e-06,3.44794173259309e-06,0.000618221618005576,0.0185460803540071,0.0184441783337335,0.0387282821417418,0.230509975900098,0.281292176943271,0.172425633835506,0.371890879932558,0.13842577384552
"PAMY",18,127,108,"Yes","Global_unavg",0.0463408659977906,-1.9959706605521,0.00377207808835839,-1.98097554989177e-06,1.4735118962884,0.180523490871329,-0.00150226481089824,-0.000989546737353414,4.87348419357188e-07,4.03288726139126e-07,0.00485699421790754,0.00718982264749463,0.00143191711834108,0.438764912329302,0.865891471711729,0.703686752725099,0.640663063233615,0.778762739964767,0.668699828741658
"VAME",18,95,116,"Yes","Global_unavg",0.104544203221534,-6.83638183362281,0.0104170529411183,-4.09663179926521e-06,-5.96304000765295,0.942170318318417,0.00393882054938665,-0.000500967886752711,NA,NA,7.4822229939987e-17,4.04964925565168e-14,2.19949568439049e-13,0.0263608160053193,0.0822869841831859,0.0161070847723398,0.253991782365241,NA,NA
"ACMI",19,10,22,"Yes","Global_unavg",0.126360785486431,-4.70020338140186,0.00369005411004808,-2.18505386838446e-06,4.94290692567785,-2.2261458170868,-0.00567647696648052,0.00058887387668824,2.69868778833367e-06,1.2247963212428e-06,0.0325630020561557,0.419596148523347,0.313261867879337,0.083982013587737,0.539019216417096,0.341988401133114,0.926931610704023,0.321290781278406,0.654951109524932
"ARUV",19,42,27,"Yes","Global_unavg",0.0505507543086797,-2.20636439905744,0.002016331905385,-1.58300803164983e-06,1.60431803569499,-2.11555841684261,-0.00335876168262783,0.00136008822221184,1.65504433138815e-06,1.36429549088126e-07,0.0320832042514831,0.35749706080236,0.131171399024464,0.52017068602792,0.262971323480476,0.539710044890832,0.712248121527774,0.504265866347237,0.933877772968205
"CARU",19,33,16,"Yes","Global_unavg",0.0814188446965486,-3.60285653327254,0.00395704852729325,-2.25553863691442e-06,0.911529391797737,-7.82957222999875,-0.00128016720243503,0.0126930139771935,6.00774623728406e-07,-5.33482395315542e-06,0.00408410628852681,0.124636408896335,0.061034204954607,0.766093373803751,0.0508201455929658,0.844935614419762,0.0980906137156762,0.842052801388102,0.128975040600389
"CEVE",19,26,19,"Yes","Global_unavg",0.107807201771255,-5.08928068453879,0.00641493402255315,-3.33669804852761e-06,-5.25991307225613,-1.22791904280201,0.0124365795750123,-0.000336189036072175,-4.88391422395335e-06,6.40419523663281e-07,0.00138298119031846,0.0470338433974503,0.0276975743009595,0.282654817172731,0.680041771573456,0.179457521913337,0.953097447818134,0.22553894165401,0.801873098291022
"EPAN",19,18,24,"Yes","Global_unavg",0.116867351321908,-8.16025716098578,0.0103392904760859,-4.50399899962481e-06,5.98758517515665,1.17845236422324,-0.00628617344817598,-0.00305499226183983,2.38621938068334e-06,1.44268071191285e-06,0.000618221618005765,0.0185460803540097,0.018444178333736,0.0521620101205767,0.73320824546592,0.294693693757005,0.629134723858324,0.365271090538727,0.596275690664292
"PAMY",19,127,105,"Yes","Global_unavg",0.0548145924488322,-1.99597066055209,0.00377207808835837,-1.98097554989176e-06,1.20463755328044,-0.239384502837493,-0.000746781532616892,-1.64736790286664e-05,1.04096529500591e-07,-1.10012671124891e-07,0.004856994217908,0.00718982264749518,0.0014319171183412,0.53390407782898,0.82746719982692,0.854147816886649,0.994004332356739,0.953966934883315,0.910986481278545
"VAME",19,95,110,"Yes","Global_unavg",0.102656090973184,-6.87418087501723,0.0104877155791559,-4.12604685201506e-06,-6.416892087138,0.911655686068702,0.00407178184875982,-0.000541410243542941,NA,NA,1.17080611631142e-16,6.15004053187901e-14,3.30974647703286e-13,0.0301846736145731,0.0959297840381003,0.0227727713282613,0.223000015852201,NA,NA
"ACMI",2,10,17,"Yes","Global_unavg",0.0892018467968675,-4.70020338140179,0.00369005411004798,-2.18505386838442e-06,3.34828128842584,0.803811887120913,-0.00357532746818721,-0.00451623382602212,2.03591590506609e-06,3.00877659948377e-06,0.032563002056152,0.419596148523346,0.313261867879332,0.266456250599656,0.797394625335908,0.563865358195416,0.451776765864227,0.466582401170837,0.25686239519952
"ARUV",2,42,28,"Yes","Global_unavg",0.0538689463685306,-2.20636439905748,0.00201633190538509,-1.58300803164987e-06,0.512778862035684,-2.5303952967873,-0.000697744674983054,0.0024316044833442,6.16564011805188e-07,-4.18430889596435e-07,0.0320832042514793,0.357497060802338,0.131171399024451,0.835743648507464,0.193334378825634,0.894456616376853,0.523942293851134,0.795180216031944,0.807229956768087
"CARU",2,33,22,"Yes","Global_unavg",0.0746087011533425,-3.60285653327253,0.00395704852729322,-2.25553863691441e-06,0.218678574372463,-6.42741298446304,-0.000182558371200172,0.0109938129385194,6.4156399302259e-07,-4.74970838428593e-06,0.00408410628663273,0.124636408872536,0.0610342049335178,0.938315748339588,0.0522733266977252,0.973774081454808,0.0903483903525105,0.789326677066508,0.115889963308455
"CEVE",2,26,18,"Yes","Global_unavg",0.127101037883457,-5.08928088184929,0.00641493450085317,-3.33669831467707e-06,-3.13305588547823,-2.29358336384467,0.00929628814080076,0.00116211551331637,-3.76515714390148e-06,5.26319159246352e-08,0.00138474566846396,0.0470641172441168,0.0277241389573851,0.423430178984363,0.50075861744827,0.229101127614132,0.856524004633392,0.276684734127046,0.985227220521116
"EPAN",2,18,20,"Yes","Global_unavg",0.10327777675142,-8.16025716098575,0.0103392904760859,-4.50399899962479e-06,3.70927294700321,4.17379591412085,2.24201554022783e-05,-0.00884986510992917,-1.63285930239755e-06,3.84675700001998e-06,0.000618221618005558,0.0185460803540068,0.0184441783337334,0.30655615097379,0.173250553048954,0.997712231282634,0.121532955478706,0.680562707856075,0.119233104786429
"PAMY",2,127,108,"Yes","Global_unavg",0.0471432804933225,-1.99597066055211,0.00377207808835841,-1.98097554989177e-06,0.934639632604927,-0.21626723620092,-0.00133819352363744,-8.31524905457862e-05,7.41877398772213e-07,-3.19879258784336e-08,0.00485699421790779,0.00718982264749502,0.00143191711834117,0.610278643615783,0.842518273142153,0.718280835008906,0.96935286034745,0.640457700825878,0.973609343052181
"VAME",2,95,111,"Yes","Global_unavg",0.100161281981373,-6.72578290469929,0.0102101661256425,-4.01051012888362e-06,-6.30318967333096,0.854970127867993,0.00399386859396527,-0.000478863832069845,NA,NA,2.1833267382033e-16,1.33889029442072e-13,7.35687240665857e-13,0.0313895322414308,0.115756302411237,0.0240005841020881,0.276529467683457,NA,NA
"ACMI",20,10,18,"Yes","Global_unavg",0.153906702071783,-4.70020340998555,0.00369005418295702,-2.18505391062226e-06,3.63972019483211,-12.3094938871161,-0.00366105531071007,0.0145562543309457,2.11724722706035e-06,-3.56738044124683e-06,0.0325707474147621,0.419621658018019,0.313296208874146,0.209109949690502,0.140111491972246,0.537929094939329,0.225677934977276,0.431307404058527,0.412948601528552
"ARUV",20,42,27,"Yes","Global_unavg",0.0529914519090358,-2.20636439905747,0.00201633190538506,-1.58300803164985e-06,1.60431803569501,-2.83574153016815,-0.00335876168262787,0.00267322654760503,1.65504433138816e-06,-3.90451098122853e-07,0.03208320425148,0.357497060802346,0.131171399024457,0.520170686027916,0.153531545704847,0.539710044890829,0.485037821889509,0.504265866347234,0.818192315848954
"CARU",20,33,19,"Yes","Global_unavg",0.0750707541684396,-3.60285653327252,0.00395704852729324,-2.25553863691443e-06,0.21867857437249,-4.3450496543425,-0.000182558371200246,0.00704498621513429,6.41563993022622e-07,-3.22990963516074e-06,0.00408410628663227,0.124636408872532,0.0610342049335157,0.93831574833958,0.165249347634557,0.973774081454798,0.267134825664819,0.789326677066497,0.285846906986132
"CEVE",20,26,22,"Yes","Global_unavg",0.137881744236068,-5.0892808818493,0.00641493450085319,-3.33669831467709e-06,-4.54745507150652,-4.60076147101066,0.0128322203951919,0.00597276489464516,-5.43307438414598e-06,-1.97927365612921e-06,0.00138474566846379,0.0470641172441141,0.0277241389573833,0.281157506348981,0.205899246525717,0.126351431142213,0.376393547313971,0.150453406533388,0.506822771534581
"EPAN",20,18,25,"Yes","Global_unavg",0.106008520827911,-8.16025716098579,0.0103392904760859,-4.5039989996248e-06,5.98758517515665,4.35597021786073,-0.006286173448176,-0.00975400532281446,2.38621938068335e-06,4.50542829654952e-06,0.00061822161800562,0.0185460803540077,0.0184441783337343,0.0521620101205736,0.147230252390821,0.294693693756998,0.0763283647984367,0.365271090538721,0.0544344517860597
"PAMY",20,127,98,"Yes","Global_unavg",0.0560902061616741,-1.9959706605521,0.00377207808835839,-1.98097554989177e-06,-0.0868532688566781,-0.888609866456597,0.00156672103119153,0.000835431649591513,-7.20371398006953e-07,-3.86120915164738e-07,0.00485699421790785,0.00718982264749503,0.00143191711834115,0.964630615631328,0.436244817038366,0.702401739144038,0.711793471948128,0.691549868552959,0.702329233449833
"VAME",20,95,114,"Yes","Global_unavg",0.0987601005326334,-6.63876784912466,0.0100472571347855,-3.94269516524392e-06,-6.47860101182108,1.06248280239658,0.00409459503511535,-0.000622039975131061,NA,NA,2.81549692788561e-16,1.89028585930552e-13,1.05261709428526e-12,0.0299250121020715,0.0480989283472837,0.0225853051154307,0.15456211064936,NA,NA
"ACMI",21,10,21,"Yes","Global_unavg",0.136032004973127,-4.70020338140175,0.0036900541100479,-2.18505386838437e-06,3.05099580522934,-3.27644222738959,-0.00231155749311918,0.00235233571717289,1.61645204998154e-06,4.74537745967459e-07,0.0325630020561534,0.419596148523358,0.313261867879344,0.293122099592712,0.408886324737839,0.695609103845313,0.732880898490559,0.545243138246913,0.869965023480237
"ARUV",21,42,28,"Yes","Global_unavg",0.0518462918285579,-2.20636439905747,0.00201633190538506,-1.58300803164985e-06,0.512778862035659,-2.01649866572189,-0.000697744674982986,0.00138631993879443,6.16564011805155e-07,4.36015816475866e-08,0.0320832042514802,0.357497060802345,0.131171399024457,0.835743648507472,0.28258806859094,0.894456616376864,0.70773947371439,0.795180216031955,0.979066257260962
"CARU",21,33,19,"Yes","Global_unavg",0.0838842777784159,-3.60285653327252,0.00395704852729322,-2.25553863691441e-06,0.218678574372464,-7.82668568993466,-0.000182558371200186,0.0130181278832039,6.41563993022595e-07,-5.55340429900647e-06,0.00408410628663256,0.124636408872536,0.061034204933518,0.938315748339587,0.0448349008431468,0.973774081454806,0.0836048941549153,0.789326677066506,0.109565317767264
"CEVE",21,26,19,"Yes","Global_unavg",0.114751305403255,-5.08928088184929,0.00641493450085316,-3.33669831467707e-06,-5.25991287617933,-3.55092403442211,0.0124365790989485,0.00369288169541058,-4.88391395874632e-06,-9.42669913732767e-07,0.00138474566846403,0.0470641172441178,0.0277241389573855,0.28266531655983,0.308575948342154,0.179468605980284,0.568031525456448,0.225554000554865,0.739886299479649
"EPAN",21,18,23,"Yes","Global_unavg",0.0908987940023054,-8.16025716098579,0.0103392904760859,-4.5039989996248e-06,4.96490785659769,1.88823205335882,-0.00492126295241536,-0.00462731878572331,1.86728819067328e-06,2.24213692184483e-06,0.000618221618005646,0.0185460803540079,0.0184441783337344,0.126688147031792,0.567570919225307,0.436126911303524,0.440553640186259,0.501562658831783,0.381046293216764
"PAMY",21,127,94,"Yes","Global_unavg",0.0492818911369995,-1.9959706605521,0.00377207808835839,-1.98097554989178e-06,-0.531286975831852,-0.126407807084784,0.0019562324883649,-0.000804472000434037,-9.82701861676198e-07,3.54093516019511e-07,0.00485699421790761,0.00718982264749467,0.00143191711834108,0.798836032607261,0.908651957920543,0.657176083046018,0.712363594509419,0.621251115278857,0.715068818597931
"VAME",21,95,110,"Yes","Global_unavg",0.102004272303077,-6.86439261716278,0.0104694192732047,-4.11843056482534e-06,-5.98285884520417,0.900469570483222,0.00395259733344991,-0.000545306665343114,NA,NA,1.21286865342924e-16,6.43547353425745e-14,3.46821960578926e-13,0.0262173779864883,0.100529003991751,0.0159939280607933,0.220407708006101,NA,NA
"ACMI",22,10,20,"Yes","Global_unavg",0.10892242475937,-4.70020338140203,0.0036900541100485,-2.18505386838466e-06,4.6623758275568,-3.41567761357474,-0.00567746398022203,0.00297794917812606,2.78994835944808e-06,1.68996802327196e-07,0.0325630020561395,0.419596148523271,0.313261867879266,0.107252405817915,0.375595686408078,0.346853502045299,0.659866997051568,0.308322133870818,0.953005311059074
"ARUV",22,42,29,"Yes","Global_unavg",0.0486687680839833,-2.20636439905747,0.00201633190538507,-1.58300803164986e-06,0.512778862035663,-1.81707424286715,-0.000697744674983004,0.000877914848115842,6.16564011805165e-07,3.38129812028278e-07,0.0320832042514794,0.357497060802342,0.131171399024455,0.835743648507471,0.320946780856134,0.894456616376861,0.80680364686525,0.795180216031951,0.833089410124124
"CARU",22,33,21,"Yes","Global_unavg",0.0712603053144749,-3.60285653327252,0.00395704852729324,-2.25553863691442e-06,0.218678574372464,-4.561216281741,-0.000182558371200186,0.00773494910811891,6.41563993022596e-07,-3.52316558492708e-06,0.00408410628663247,0.124636408872533,0.0610342049335166,0.938315748339588,0.13187683874228,0.973774081454806,0.20621223527016,0.789326677066506,0.226107740322054
"CEVE",22,26,20,"Yes","Global_unavg",0.117027329546355,-5.08928088184927,0.00641493450085316,-3.33669831467707e-06,-3.77464630763673,-1.45044116600685,0.0105351083055813,0.000233031516070255,-4.28964961858343e-06,3.39664095839255e-07,0.00138474566846386,0.0470641172441151,0.0277241389573839,0.36015852209494,0.6319263297104,0.19316635308785,0.96815383011667,0.234929597800807,0.89686583062987
"EPAN",22,18,27,"Yes","Global_unavg",0.0964672608390381,-8.16025716098575,0.0103392904760859,-4.5039989996248e-06,6.7147989785309,4.07897734578354,-0.0077644277297317,-0.00840474342091931,2.98910649207901e-06,3.77466649332044e-06,0.000618221618005621,0.0185460803540078,0.0184441783337342,0.027104451194154,0.16811530990453,0.188853510690372,0.123811899811583,0.248657983978527,0.107692095459031
"PAMY",22,127,107,"Yes","Global_unavg",0.0479878427354129,-1.99597066055209,0.00377207808835836,-1.98097554989176e-06,-0.578859387136263,0.288831465768379,0.00253477782526158,-0.00127961233292281,-1.01389686653273e-06,5.31564021672537e-07,0.00485699421790808,0.00718982264749531,0.00143191711834122,0.767535471353849,0.786770870930988,0.53309491338544,0.545739130968989,0.569635854928202,0.572209493674356
"VAME",22,95,108,"Yes","Global_unavg",0.10339573963244,-6.92454587020775,0.010581834684215,-4.16522627533654e-06,-6.45578879755075,0.813614686391443,0.00409841340098062,-0.000482495176190496,NA,NA,1.0916511241492e-16,5.45224841316958e-14,2.91085773193658e-13,0.029799203794385,0.140061228175815,0.0223853944648098,0.280053411947556,NA,NA
"ACMI",23,10,20,"Yes","Global_unavg",0.165153628550205,-4.70020338140194,0.00369005411004829,-2.18505386838456e-06,6.12316697994015,-0.950938580332077,-0.00775500898063493,-0.00210914759443278,3.60432001665724e-06,2.2146193840899e-06,0.0325630020561494,0.419596148523315,0.313261867879308,0.0290259907794628,0.794355065388856,0.183221024102561,0.74850582904443,0.172939747254426,0.431133294546776
"ARUV",23,42,25,"Yes","Global_unavg",0.0577819240766768,-2.20636439905745,0.00201633190538502,-1.58300803164983e-06,1.60431803569498,-2.76824542184254,-0.00335876168262781,0.00270610767603966,1.65504433138814e-06,-5.40144058319227e-07,0.0320832042514813,0.357497060802354,0.131171399024461,0.52017068602792,0.173070462227082,0.539710044890833,0.495626780460422,0.504265866347238,0.761781543998234
"CARU",23,33,21,"Yes","Global_unavg",0.0695207881530961,-3.60285653327253,0.00395704852729327,-2.25553863691443e-06,1.06370265905886,-5.73398465381481,-0.00202621173670769,0.0100493473014538,1.29738603133605e-06,-4.51021110647784e-06,0.00408410628663234,0.12463640887253,0.061034204933515,0.703612421945139,0.073153232644391,0.72046193279379,0.116406348660205,0.600188763800971,0.136653605786692
