"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"RULA",4,18,13,"No","Top",-2.05015160226198,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"RUPA",4,33,18,"No","Top",-1.11509830765656,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"RUPE",4,23,20,"No","Top",-1.39257711897265,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"RUSP",4,15,21,"No","Top",-1.72714865742319,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"SOSI",4,48,18,"No","Top",-0.76477571000771,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"SPBE",4,17,33,"No","Top",-1.14529465301509,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"TITR",4,34,38,"No","Top",-0.662831174375203,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"TRBO",4,10,27,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",4,95,108,"Yes","Top",0.111118363451748,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"VASI",4,24,26,"No","Top",-1.10945500183275,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"ACCI",5,72,57,"No","Top",-0.128106135878268,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"ACGL",5,15,13,"No","Top",-2.23940237396199,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"ACMI",5,10,20,"Yes","Top",-2.0743443084351,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"AMAL",5,42,47,"No","Top",-0.420034174908355,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"ARUV",5,42,26,"Yes","Top",-0.700059155257206,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"ATFI",5,24,29,"No","Top",-1.02348519669029,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"CAME",5,32,31,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",5,33,20,"Yes","Top",-1.02348519669029,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"CEVE",5,26,21,"Yes","Top",-1.20548856858131,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"CHUM",5,61,49,"No","Top",-0.241520055499044,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"CLUN",5,44,51,"No","Top",-0.361443465063191,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"COCA",5,20,22,"No","Top",-1.39340235552128,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"EPAN",5,18,28,"Yes","Top",-1.24005658202112,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"GAOV",5,11,7,"No","Top",-3.55792406656865,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"GASH",5,21,23,"No","Top",-1.31352053214773,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"GOOB",5,20,41,"No","Top",-0.83268610093925,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"GYDR",5,17,22,"No","Top",-1.52729140129082,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"HIAL",5,12,8,"No","Top",-3.19746167029322,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"HODI",5,17,10,"No","Top",-2.33034474649796,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"LIBO",5,48,65,"No","Top",-0.221177637973377,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"MANE",5,61,58,"No","Top",-0.183446247277816,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"MEFE",5,26,13,"No","Top",-1.52729140129082,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"OPHO",5,29,18,"No","Top",-1.20548856858131,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"PAMY",5,127,102,"Yes","Top",0.155699192123849,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"POMU",5,20,9,"No","Top",-2.15425256185086,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"PTAQ",5,47,20,"No","Top",-0.717432630714045,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"RULA",5,18,15,"No","Top",-1.86152779365561,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"RUPA",5,33,20,"No","Top",-1.02348519669029,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"RUPE",5,23,23,"No","Top",-1.24005658202112,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"RUSP",5,15,19,"No","Top",-1.79830283079483,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"SOSI",5,48,22,"No","Top",-0.66669434433292,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"SPBE",5,17,29,"No","Top",-1.24005658202112,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"TITR",5,34,41,"No","Top",-0.59053207800186,-1.28853831071533,12.1197177167807,-24.615490228788,NA,NA,NA,-1.96160850541352,0.271927964905801,55.1367998953955,-3.73610045509798,NA,NA
"TRBO",5,10,26,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",5,95,109,"Yes","Top",0.106577499805235,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"VASI",5,24,24,"No","Top",-1.18819718545455,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"ACCI",6,72,59,"No","Top",-0.126233198447705,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"ACGL",6,15,13,"No","Top",-2.2631848857118,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"ACMI",6,10,19,"Yes","Top",-2.17740993470983,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"AMAL",6,42,44,"No","Top",-0.462857981788028,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"ARUV",6,42,27,"Yes","Top",-0.695509775944389,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"ATFI",6,24,29,"No","Top",-1.0383408876204,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"CAME",6,32,28,"No","Top",-0.867571303005032,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"CARU",6,33,19,"Yes","Top",-1.06618394707766,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"CEVE",6,26,22,"Yes","Top",-1.18819718545455,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"CHUM",6,61,55,"No","Top",-0.210666909201832,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"CLUN",6,44,49,"No","Top",-0.390317055371086,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"COCA",6,20,22,"No","Top",-1.41097384342897,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"EPAN",6,18,26,"Yes","Top",-1.33050555681817,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"GAOV",6,11,7,"No","Top",-3.59138668409935,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"GASH",6,21,19,"No","Top",-1.49882076592125,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"GOOB",6,20,42,"No","Top",-0.825350275355696,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"GYDR",6,17,24,"No","Top",-1.45391118655222,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"HIAL",6,12,8,"No","Top",-3.22827790426759,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"HODI",6,17,10,"No","Top",-2.35479492400636,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"LIBO",6,48,66,"No","Top",-0.223541865966919,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"MANE",6,61,56,"No","Top",-0.204387952263152,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"MEFE",6,26,13,"No","Top",-1.54584585378166,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"OPHO",6,29,15,"No","Top",-1.33050555681817,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"PAMY",6,127,104,"Yes","Top",0.152434491440435,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"POMU",6,20,8,"No","Top",-2.2631848857118,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"PTAQ",6,47,20,"No","Top",-0.730041395234246,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"RULA",6,18,16,"No","Top",-1.81884695044104,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"RUPA",6,33,21,"No","Top",-1.01145000578493,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"RUPE",6,23,21,"No","Top",-1.33050555681817,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"RUSP",6,15,22,"No","Top",-1.64688991702245,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"SOSI",6,48,17,"No","Top",-0.766536363834283,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"SPBE",6,17,32,"No","Top",-1.15597485113726,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"TITR",6,34,42,"No","Top",-0.58799247833043,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"TRBO",6,10,27,"No","Top",-1.64688991702245,-1.28134688955521,12.0291257339586,-24.1323702934166,NA,NA,NA,-1.75102757131499,0.295654176067759,49.7469334272687,-6.37610464395344,NA,NA
"VAME",6,95,110,"Yes","Top",0.0942188057371662,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"VASI",6,24,29,"No","Top",-1.07108619121021,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"ACCI",7,72,59,"No","Top",-0.144325779634727,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"ACGL",7,15,11,"No","Top",-2.5083465162876,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"ACMI",7,10,15,"Yes","Top",-2.61532735969332,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"AMAL",7,42,46,"No","Top",-0.464178843861145,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"ARUV",7,42,26,"Yes","Top",-0.740051791064631,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"ATFI",7,24,28,"No","Top",-1.09937654063764,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"CAME",7,32,30,"No","Top",-0.854673951923874,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"CARU",7,33,17,"Yes","Top",-1.15907837251345,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"CEVE",7,26,22,"Yes","Top",-1.22334988321343,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"CHUM",7,61,48,"No","Top",-0.277909218564073,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"CLUN",7,44,48,"No","Top",-0.422536638162027,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"COCA",7,20,22,"No","Top",-1.44970537794788,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"EPAN",7,18,26,"Yes","Top",-1.36794439368753,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"GAOV",7,11,8,"No","Top",-3.47171047459094,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"GASH",7,21,21,"No","Top",-1.44970537794788,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"GOOB",7,20,43,"No","Top",-0.834169828366669,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"GYDR",7,17,22,"No","Top",-1.58674406461639,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"HIAL",7,12,7,"No","Top",-3.47171047459094,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"HODI",7,17,10,"No","Top",-2.40868864656049,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"LIBO",7,48,67,"No","Top",-0.236602228282143,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"MANE",7,61,59,"No","Top",-0.205210854517267,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"MEFE",7,26,14,"No","Top",-1.53896353354838,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"OPHO",7,29,15,"No","Top",-1.36794439368753,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"PAMY",7,127,104,"Yes","Top",0.13881861881648,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"POMU",7,20,10,"No","Top",-2.14666598729766,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"PTAQ",7,47,22,"No","Top",-0.722747605833388,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"RULA",7,18,11,"No","Top",-2.22845402334744,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"RUPA",7,33,21,"No","Top",-1.04376331583782,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"RUPE",7,23,23,"No","Top",-1.29275225840142,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"RUSP",7,15,23,"No","Top",-1.63683437127141,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"SOSI",7,48,19,"No","Top",-0.757833964697946,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
"SPBE",7,17,26,"No","Top",-1.40794965152419,-1.248284826087,11.5948650469673,-21.8172604871122,NA,NA,NA,-1.55068609455413,0.295104997052591,49.4253637456235,-7.50868990493089,NA,NA
