"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"CEVE",12,26,22,"Yes","Unavg",0.120257971533839,-6.86530786133915,0.00943816066536426,-4.45063388271276e-06,NA,NA,NA,1.99914787862824,-0.73777299037125,NA,NA,NA,NA
"CHUM",12,61,47,"No","Unavg",0.158169981910091,-4.39866221921837,0.00889044432717633,-5.4499932259694e-06,0.711579939104445,-0.00130546370325621,NA,NA,NA,NA,NA,NA,NA
"CLUN",12,44,50,"No","Unavg",0.14315430417074,-7.37416588884651,0.0138531729317842,-7.45718734125734e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",12,20,23,"No","Unavg",0.10508176366026,-3.5476703725527,0.00461124688654854,-3.58199875300777e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",12,18,23,"Yes","Unavg",0.124466753917261,-7.52744149790043,0.00982378290042827,-4.56638463521177e-06,NA,NA,NA,2.40947330405176,-0.25439177977695,NA,NA,NA,NA
"GAOV",12,11,7,"No","Unavg",0.114298339205594,-14.5459594933847,0.0212759441412944,-9.42651847775912e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",12,21,23,"No","Unavg",0.184211744585728,0.261757816024609,-0.00365048659121601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",12,20,50,"No","Unavg",0.124770209080103,-4.06106499121013,0.00491905529020824,-3.31873571231589e-06,1.05741906399575,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",12,17,23,"No","Unavg",0.054483194666925,-4.30979354294518,0.00479100880693013,-2.88366305106411e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",12,12,10,"No","Unavg",0.0551689489149529,-1.87559220312096,-0.00170467103940752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",12,17,10,"No","Unavg",0.147347153511209,-2.55721183060185,0.00244271631070517,-3.51529866626092e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",12,48,65,"No","Unavg",0.202238736645613,-4.90321707185002,0.0107594541831428,-7.30691852446808e-06,0.420437836260854,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",12,61,57,"No","Unavg",0.259684678679076,-4.03607945453912,0.0113372170331591,-9.03894180897438e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",12,26,13,"No","Unavg",0.0361867782598064,-5.49917471866119,0.00512749198013028,-1.95710018926706e-06,-0.733009169689058,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",12,29,16,"No","Unavg",0.122987951853544,-0.476694350705115,-0.0016114923381836,-6.02477747479205e-07,-5.37927584138026,0.00959498375458854,-4.00571716075917e-06,NA,NA,NA,NA,NA,NA
"PAMY",12,127,101,"Yes","Unavg",0.056304486448423,-1.83912511211884,0.00355086058040744,-1.92378780994711e-06,NA,NA,NA,0.805130123888374,-0.485382122625312,NA,NA,NA,NA
"POMU",12,20,9,"No","Unavg",0.191809779165618,0.225527108862987,-0.00376989784448772,NA,-0.88504370915687,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",12,47,21,"No","Unavg",0.100483891079826,-2.36467736806679,0.00308836677206607,-2.30953448547681e-06,-0.911814113397803,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",12,18,12,"No","Unavg",0.188129297617204,-25.0375289651883,0.0323896937442721,-1.13099164304118e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",12,33,19,"No","Unavg",0.109377695615605,-5.35829304795491,0.00892548505197556,-5.23371548949883e-06,-0.611079678968114,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",12,23,23,"No","Unavg",0.0303339729882517,-6.3027277716967,0.00666778957837535,-2.69304643487483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",12,15,21,"No","Unavg",0.0510996343245471,-1.49851076328788,-0.00152801955720167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",12,48,20,"No","Unavg",0.146641735339201,-10.1000087310234,0.012292281039236,-4.14403575551971e-06,-1.01816881346492,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",12,17,32,"No","Unavg",0.118615882775478,-3.7981905238444,0.00448438441846066,-3.44707719777238e-06,0.708747800416984,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",12,34,38,"No","Unavg",0.0492444496361184,-2.77790502898536,0.00274463447522837,-1.85597511146974e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",12,10,25,"No","Unavg",0.18876708591142,-4.91313247015082,0.00801614457589915,-6.97845661507597e-06,1.01227163465685,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",12,95,108,"Yes","Unavg",0.104885050373435,-6.95937931826383,0.0106469063543357,-4.19231402117732e-06,NA,NA,NA,-5.94481029151357,0.754693618330175,0.00363055286140173,-0.000417141556230747,NA,NA
"VASI",12,24,26,"No","Unavg",0.180195106681599,-11.0609925648238,0.0098260021548263,-2.48703505012903e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",13,72,58,"No","Unavg",0.246159185597465,-2.31193777945761,0.0070238328137356,-6.061843941692e-06,-0.315327385792967,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",13,15,13,"No","Unavg",0.0615584460585414,-3.9730198191347,0.00368100203394695,-2.60240805189651e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",13,10,17,"Yes","Unavg",0.143125330176977,-2.65066889243632,-0.000918747914154105,NA,NA,NA,NA,2.38429826081757,-3.88572987218023,0.000106140632100669,0.0030615036108646,NA,NA
"AMAL",13,42,44,"No","Unavg",0.106240333774688,-3.04755295291208,0.00475855852990844,-3.3311184556522e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",13,42,28,"Yes","Unavg",0.0525906040149249,-2.19074027441183,0.00198044620760441,-1.56546464772801e-06,NA,NA,NA,-0.0684127166986157,-2.01834258459448,0.000648740796357259,0.00144168664179447,NA,NA
"ATFI",13,24,29,"No","Unavg",0.0756604602854237,-2.81233760865455,0.0027408969298126,-2.21231658000905e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",13,32,29,"No","Unavg",0.392610593666495,-28.0448238899656,0.0266422738455323,-6.3274473348536e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",13,33,20,"Yes","Unavg",0.0587254044002898,-4.7037048000466,0.0058445203349169,-2.93343068166786e-06,NA,NA,NA,0.676729485064767,-0.755651396006003,NA,NA,NA,NA
"CEVE",13,26,19,"Yes","Unavg",0.112356257297274,-6.32858019632961,0.00837813776650055,-3.97906041340235e-06,NA,NA,NA,1.7968794465673,-0.924917668622453,NA,NA,NA,NA
"CHUM",13,61,52,"No","Unavg",0.157290845661515,-4.05901012503184,0.00807140889847305,-5.00752909924816e-06,0.960649758973874,-0.00146106524516353,NA,NA,NA,NA,NA,NA,NA
"CLUN",13,44,51,"No","Unavg",0.153506210839757,-8.04903441914941,0.0153080992883841,-8.16190161299212e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",13,20,25,"No","Unavg",0.109198578019723,-3.85171124692009,0.0054647270774027,-4.03869546182662e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",13,18,25,"Yes","Unavg",0.0950025118146789,-5.61975314905527,0.00560509616045423,-2.51753758376543e-06,NA,NA,NA,2.3563319578997,-0.167333533346696,NA,NA,NA,NA
"GAOV",13,11,6,"No","Unavg",0.115624544647139,-14.5661575760242,0.0217099867299366,-9.83716627313836e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",13,21,19,"No","Unavg",0.181404845706219,0.162724891502707,-0.00366923682603255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",13,20,44,"No","Unavg",0.116848994977056,-4.24651189317647,0.00537058802689995,-3.56254545695202e-06,0.902479494035509,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",13,17,24,"No","Unavg",0.0602807760559662,-4.56605364068552,0.00547482730663023,-3.24582791478396e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",13,12,7,"No","Unavg",0.0517367968846797,-2.05742452983921,-0.00166853414616964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",13,17,9,"No","Unavg",0.155629923535973,-2.60551836302002,0.00319919079073909,-3.93223684189008e-06,-0.679951242202424,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",13,48,65,"No","Unavg",0.208138516206902,-5.16478542821079,0.0114912221081355,-7.7754834373571e-06,0.422723550123027,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",13,61,56,"No","Unavg",0.262696417688025,-3.78269093371836,0.010829760883357,-8.87079786106284e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",13,26,11,"No","Unavg",0.0222775937184027,-2.57963390914446,NA,NA,-0.900206599828431,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",13,29,13,"No","Unavg",0.158593491654315,-0.476694350705148,-0.00161149233818354,-6.0247774747923e-07,-13.0780607632924,0.0261214507023067,-1.25107768076378e-05,NA,NA,NA,NA,NA,NA
"PAMY",13,127,107,"Yes","Unavg",0.0562450962711584,-1.63634137296215,0.00320461065086727,-1.80060457954477e-06,NA,NA,NA,0.9171310325611,-0.402798085570654,NA,NA,NA,NA
"POMU",13,20,8,"No","Unavg",0.192603687485366,0.192071754536517,-0.00371728706780676,NA,-1.00947148184242,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",13,47,20,"No","Unavg",0.105914588736087,-2.40464172205888,0.00323461413808794,-2.41057631506808e-06,-0.965999570416889,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",13,18,11,"No","Unavg",0.187711922862421,-25.3258115897736,0.0327542533390286,-1.14393560224923e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",13,33,20,"No","Unavg",0.108376271405113,-5.33751033513156,0.00889549557161346,-5.22770755041829e-06,-0.555293499970455,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",13,23,22,"No","Unavg",0.0403971736680566,-7.08190801149293,0.00802337832447486,-3.24117904168974e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",13,15,23,"No","Unavg",0.0485632736830518,-1.48727822955569,-0.00147216777811612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",13,48,20,"No","Unavg",0.159889339223199,-10.9487091618679,0.0134041754539551,-4.48511518214216e-06,-1.02551959682243,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",13,17,31,"No","Unavg",0.112761673879616,-3.6702158574213,0.0041141929177351,-3.21193204535518e-06,0.671127332918829,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",13,34,41,"No","Unavg",0.0474338594271231,-2.50104541447911,0.00223251286377148,-1.61251134452684e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",13,10,24,"No","Unavg",0.18643623359294,-4.20959701230032,0.00624191722788694,-5.98123676308709e-06,0.965790058120313,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",13,95,114,"Yes","Unavg",0.10032398353787,-6.6713407328956,0.0101082542811578,-3.9680867872703e-06,NA,NA,NA,-6.50434917198189,0.936781300864203,0.0041121519458454,-0.000510774384536302,NA,NA
"VASI",13,24,23,"No","Unavg",0.170035921292131,-10.5444868407004,0.00910258134820078,-2.27290412971852e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",14,72,61,"No","Unavg",0.247996840653314,-2.5138233534573,0.00727429557745239,-6.23226682349278e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",14,15,13,"No","Unavg",0.0576561011160284,-4.41274105024183,0.00447394127667778,-2.88462144693676e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",14,10,19,"Yes","Unavg",0.11763308857728,-2.65066889243632,-0.000918747914154097,NA,NA,NA,NA,1.66173446700146,-2.85268189846568,0.000788847713328392,0.00251978673698238,NA,NA
"AMAL",14,42,42,"No","Unavg",0.110271392263188,-2.99237787107915,0.00468130958104206,-3.3579587269579e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",14,42,27,"Yes","Unavg",0.0508846625437349,-2.10588913678084,0.00178556027328449,-1.47030915405178e-06,NA,NA,NA,0.12896762412938,-1.99744834209214,0.000178408713955031,0.00142081730494627,NA,NA
"ATFI",14,24,28,"No","Unavg",0.0761013312743698,-2.20024239593231,0.00136108581717516,-1.57528807646549e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",14,32,30,"No","Unavg",0.392977100786278,-27.69698923749,0.0263042056632419,-6.24101665418782e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",14,33,22,"Yes","Unavg",0.0530120433053184,-4.26964840529878,0.00510970775827536,-2.67118640266246e-06,NA,NA,NA,0.657248316571816,-0.620662424035504,NA,NA,NA,NA
"CEVE",14,26,19,"Yes","Unavg",0.0962141873002549,-6.23340717683557,0.00812213728055268,-3.83628252837163e-06,NA,NA,NA,1.61542650672161,-0.824500604011932,NA,NA,NA,NA
"CHUM",14,61,55,"No","Unavg",0.156033075043384,-3.73172387671398,0.00770907221150177,-5.13121366239625e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",14,44,49,"No","Unavg",0.131022194270948,-6.34445945444312,0.0117439471290702,-6.4949041335886e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",14,20,20,"No","Unavg",0.0971240519040729,-3.91188426119222,0.00508557431484874,-3.705189177336e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",14,18,27,"Yes","Unavg",0.103130595251064,-6.85561633651268,0.00779659392750702,-3.38521486488221e-06,NA,NA,NA,4.28711314914238,-0.78457972528396,-0.00200229749383663,0.000711039123998598,NA,NA
"GAOV",14,11,7,"No","Unavg",0.100445087822752,-12.70441047896,0.018538820604224,-8.52325645368274e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",14,21,21,"No","Unavg",0.188921614053975,0.28264572004813,-0.00376816467709656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",14,20,40,"No","Unavg",0.125714391806702,-5.03165911516042,0.00646422939367042,-3.74312924931788e-06,2.24241263687615,-0.0017686133964515,NA,NA,NA,NA,NA,NA,NA
"GYDR",14,17,21,"No","Unavg",0.0584450217027058,-4.33043079193446,0.00485142077274809,-2.98295844435833e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",14,12,9,"No","Unavg",0.0549682080171513,-1.91935850907275,-0.0017107599029125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",14,17,12,"No","Unavg",0.157054506716068,-2.50927968194395,0.00273098660492171,-3.85163505080678e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",14,48,65,"No","Unavg",0.213697459950347,-5.2687430595344,0.0118889852984312,-8.09181745084081e-06,0.424785352068564,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",14,61,57,"No","Unavg",0.260470768590289,-4.1055081664494,0.0115326686525926,-9.16625069985817e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",14,26,12,"No","Unavg",0.0184463573071753,-2.57963390914452,NA,NA,-0.810390171918212,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",14,29,15,"No","Unavg",0.126843089413159,-0.47669435070514,-0.00161149233818356,-6.02477747479223e-07,-5.27759594724099,0.00941604121207954,-4.02578386764076e-06,NA,NA,NA,NA,NA,NA
"PAMY",14,127,106,"Yes","Unavg",0.0438105664339783,-1.94722585335015,0.00366515935210102,-1.93176767007306e-06,NA,NA,NA,0.320260517953429,-0.338873662204672,NA,NA,NA,NA
"POMU",14,20,10,"No","Unavg",0.20808481449043,0.457649845433319,-0.00414114716734218,NA,-0.780407215037155,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",14,47,23,"No","Unavg",0.0999907786957284,-2.23230115172288,0.00287516305744416,-2.25135363439972e-06,-0.814230852761973,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",14,18,12,"No","Unavg",0.188129297617204,-25.0375289651883,0.0323896937442721,-1.13099164304118e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",14,33,21,"No","Unavg",0.114488998013728,-7.49810947081767,0.0137856877403166,-7.75501492837299e-06,4.47360584806696,-0.0111796313359031,5.63176091533816e-06,NA,NA,NA,NA,NA,NA
"RUPE",14,23,25,"No","Unavg",0.0438045480107679,-7.2362875723518,0.00826260316799339,-3.27964435045973e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",14,15,22,"No","Unavg",0.0507453660971535,-1.47889530760288,-0.0015162856915503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",14,48,19,"No","Unavg",0.146394184712713,-9.83437789306587,0.0118403829381121,-3.96728969822397e-06,-1.07281752679224,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",14,17,31,"No","Unavg",0.114764540358538,-3.80334402560626,0.00445345126171178,-3.40389157322089e-06,0.671631011856021,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",14,34,40,"No","Unavg",0.0543959072098673,-2.88653008420782,0.00312039529559537,-2.06630291473121e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",14,10,24,"No","Unavg",0.193942412779862,-4.18978706252412,0.00647533103880071,-6.35209093919209e-06,0.968471193075382,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",14,95,106,"Yes","Unavg",0.107254241053998,-7.05071264998668,0.0108174360245108,-4.26330158528128e-06,NA,NA,NA,-6.11581241974362,0.516073139759157,0.00404493638330733,-0.00026506604903387,NA,NA
"VASI",14,24,30,"No","Unavg",0.186445880723196,-11.4600060706064,0.010524921126567,-2.72454006465823e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",15,72,60,"No","Unavg",0.246646987377668,-2.45158510681806,0.00708278142995086,-6.11944586673611e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",15,15,13,"No","Unavg",0.0571964973579645,-4.74886331017978,0.00512064889053296,-3.14682558576701e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",15,10,18,"Yes","Unavg",0.0828445415469655,-2.65066896154761,-0.000918747802055125,NA,NA,NA,NA,1.69179849059019,-2.8726918615724,0.000278334254857012,0.00266763596878223,NA,NA
"AMAL",15,42,44,"No","Unavg",0.115408779377726,-3.0146976338099,0.00487376614164106,-3.49941195338505e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",15,42,26,"Yes","Unavg",0.0569617911671222,-2.19098569192753,0.0019810098851188,-1.56574015973959e-06,NA,NA,NA,-0.0684263923930611,-2.43346176128507,0.000648776271010863,0.00172655013587353,NA,NA
"ATFI",15,24,28,"No","Unavg",0.0747193285872467,-2.77766555431226,0.0026097121456227,-2.1456929756332e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",15,33,20,"Yes","Unavg",0.0616098353890678,-4.0387959196168,0.00461551014055754,-2.44059878277958e-06,NA,NA,NA,0.867252036471244,-0.824383369830408,NA,NA,NA,NA
"CEVE",15,26,21,"Yes","Unavg",0.121013296710443,-6.60891731952821,0.00894704518167213,-4.23841098108081e-06,NA,NA,NA,1.98020386865003,-0.827440794299256,NA,NA,NA,NA
"CHUM",15,61,43,"No","Unavg",0.15689154592235,-4.22428982561762,0.00846980306920553,-5.22242469373462e-06,0.715164377992054,-0.00145767870708945,NA,NA,NA,NA,NA,NA,NA
"CLUN",15,44,54,"No","Unavg",0.149785251042524,-7.65244203472187,0.0145401436697811,-7.78236565769215e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",15,20,25,"No","Unavg",0.109198578019723,-3.85171124692009,0.0054647270774027,-4.03869546182662e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",15,18,24,"Yes","Unavg",0.089208433804274,-5.5367780008237,0.00574838880812109,-2.70226203445889e-06,NA,NA,NA,2.23561348448953,-0.168026505405796,NA,NA,NA,NA
"GAOV",15,11,9,"No","Unavg",0.0982718658985113,-12.34211708768,0.0178495499123118,-8.12213798262973e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",15,21,21,"No","Unavg",0.201768931222759,0.430013392956426,-0.00400184827979633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",15,20,42,"No","Unavg",0.104472512354451,-4.39141844187383,0.0054626007585257,-3.47526166611713e-06,0.843259283072584,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",15,17,24,"No","Unavg",0.0647421151574528,-4.5740589153136,0.00561390888211639,-3.37655236762051e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",15,12,10,"No","Unavg",0.0631921252162791,-1.75611983220378,-0.00185596873709655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",15,17,9,"No","Unavg",0.157910607084056,-2.07902898073926,0.00182838414240597,-3.14922292011046e-06,-0.681595089716468,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",15,48,64,"No","Unavg",0.208461515454567,-5.03892256390926,0.0112780768656775,-7.71770206655354e-06,0.400748132590812,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",15,61,54,"No","Unavg",0.255530725763291,-3.97487695157543,0.011061438618336,-8.86081074583757e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",15,26,12,"No","Unavg",0.0541361896479037,-4.18447779350176,0.00255038359747054,-8.64743145539391e-07,-7.49419502679113,0.0122947165869869,-5.11436332714683e-06,NA,NA,NA,NA,NA,NA
"OPHO",15,29,16,"No","Unavg",0.116447486107329,-1.38959092095308,0.000835268516045367,-2.01611141127447e-06,-2.21248925006123,0.00200542048715159,NA,NA,NA,NA,NA,NA,NA
"PAMY",15,127,108,"Yes","Unavg",0.0422536839923565,-1.86079065201455,0.00344481174809599,-1.81941421870436e-06,NA,NA,NA,0.552849518595673,-0.337014065278625,NA,NA,NA,NA
"POMU",15,20,9,"No","Unavg",0.191933173422277,0.227041750959284,-0.00377228518761927,NA,-0.885104159934423,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",15,47,21,"No","Unavg",0.101186976588775,-2.67196214128549,0.00374179422905191,-2.60754185450265e-06,-0.911644223666954,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",15,18,12,"No","Unavg",0.187495298594523,-24.9360271096626,0.0321420001085163,-1.11892692977868e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",15,33,19,"No","Unavg",0.124623305655639,-5.80974579681335,0.0102912164858694,-6.12683609575293e-06,-0.614725252873865,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",15,23,23,"No","Unavg",0.0422699614856628,-7.18819530769577,0.00820584529814416,-3.29681178813746e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",15,15,21,"No","Unavg",0.0485870243006769,-1.53628406641108,-0.00148290079941846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",15,48,21,"No","Unavg",0.159018673233053,-10.9352116306413,0.0132983515620569,-4.42040347346258e-06,-0.972193172576353,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",15,17,27,"No","Unavg",0.101649490189865,-3.69545451335949,0.00409072006472334,-3.14848328342835e-06,0.513220321631623,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",15,34,39,"No","Unavg",0.051454089389164,-2.52866190567928,0.00231319287310803,-1.69258213905404e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",15,95,113,"Yes","Unavg",0.105727902370621,-7.03253518741723,0.0107835067639746,-4.24917758620822e-06,NA,NA,NA,-6.102755798585,1.25099184799289,0.00403587447430204,-0.00081447104030992,NA,NA
"VASI",15,24,26,"No","Unavg",0.17680121565023,-11.458833400388,0.0105417152874599,-2.77026290453366e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",16,72,57,"No","Unavg",0.24760144092519,-2.2730227086543,0.00697637540798148,-6.06994961136142e-06,-0.340698730812484,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",16,15,13,"No","Unavg",0.0617411519384117,-4.48405294589232,0.00472923232280144,-3.06209689925359e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",16,10,19,"Yes","Unavg",0.135611169044463,-2.65066889243632,-0.000918747914154104,NA,NA,NA,NA,2.15720038332072,-2.83938515834183,0.000465098590696781,0.00243285320553111,NA,NA
"AMAL",16,42,41,"No","Unavg",0.108591468004871,-3.15275567112198,0.00496500781315771,-3.47119206349675e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",16,42,27,"Yes","Unavg",0.0478291324470348,-1.84066935609544,0.00117640303333443,-1.17418261447618e-06,NA,NA,NA,0.123673480140147,-2.26525348944157,0.00016376472713972,0.00165827205818387,NA,NA
"ATFI",16,24,30,"No","Unavg",0.0788017942190297,-2.25906460299946,0.00162142588259314,-1.71890782113534e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",16,33,21,"Yes","Unavg",0.0547982953216782,-4.11311204734978,0.00483239870891918,-2.56659398677687e-06,NA,NA,NA,0.649588875860183,-0.68435479134857,NA,NA,NA,NA
"CEVE",16,26,23,"Yes","Unavg",0.128114523729795,-6.44386871069651,0.00883118901041416,-4.28007584592392e-06,NA,NA,NA,2.13849682257934,-0.736089204437604,NA,NA,NA,NA
"CHUM",16,61,47,"No","Unavg",0.159305640315113,-4.46100862115952,0.00904092200904216,-5.5315648267071e-06,0.725924469322159,-0.00132426751205697,NA,NA,NA,NA,NA,NA,NA
"CLUN",16,44,49,"No","Unavg",0.140447232068666,-7.30679078219846,0.0136417000319939,-7.3332366912143e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",16,20,23,"No","Unavg",0.104861775956254,-3.68158214150159,0.00490284883384153,-3.71833272129663e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",16,18,26,"Yes","Unavg",0.100038139371661,-6.00570519431576,0.00651059637324315,-2.96956338830828e-06,NA,NA,NA,2.40335048145962,-0.0967672604383151,NA,NA,NA,NA
"GAOV",16,11,9,"No","Unavg",0.117898436946105,-14.555576987208,0.0214620653507139,-9.49256086085952e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",16,21,21,"No","Unavg",0.182836276921565,0.2133394022981,-0.00365977514582111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",16,20,45,"No","Unavg",0.0997422947563953,-4.3933330659441,0.00523544536895023,-3.23736676106941e-06,0.921711279010814,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",16,17,22,"No","Unavg",0.0553746290554598,-4.25626776010804,0.00467002669770494,-2.8541992505951e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",16,12,8,"No","Unavg",0.0581044379528292,-1.91400196865194,-0.00178173267303484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",16,17,8,"No","Unavg",0.149742363460723,-0.389839542316438,-0.00310796114953307,NA,-0.811039540500281,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",16,48,67,"No","Unavg",0.206126086062871,-5.06228709641126,0.0111305844834811,-7.50294381975925e-06,0.465008817206561,NA,NA,NA,NA,NA,NA,NA,NA
