"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"HIAL",11,12,10,"No","Global_unavg",0.0726251304889001,-4.02669499999567,0.00346040154354183,-2.51064263176289e-06,2.45872813294278,-0.00563984791195309,2.44784368192239e-06,0.0443762810194618,0.438210541043495,0.271397585719537,0.342758483190211,0.341706995112433,0.422958810265279
"HODI",11,17,9,"No","Global_unavg",0.162519724457962,-3.37557165237809,0.00473349216677146,-4.46672906616239e-06,0.967650953166815,NA,NA,0.0578092477644172,0.305866338766025,0.123105001691397,0.521912975884479,NA,NA
"LIBO",11,48,66,"No","Global_unavg",0.200279238291084,-5.43148845887473,0.0116798387321977,-7.58917012422017e-06,1.09995276441844,-0.00124763710739519,4.7101573139129e-07,0.000597052395487321,0.00239968828952065,0.000667693640452685,0.591682162573543,0.803642661419828,0.871908160828272
"MANE",11,61,55,"No","Global_unavg",0.260622031642737,-4.2168372110941,0.0119353328536403,-9.4021079554793e-06,-0.0662072647895637,-0.000111576794602643,1.54113832173395e-10,0.00528476114015417,0.00415437649068565,0.000680159463073904,0.975845244427739,0.985270695196836,0.999969513703758
"MEFE",11,26,17,"No","Global_unavg",0.0453164226106809,-4.18447779350177,0.00255038359747056,-8.64743145539395e-07,-6.21318834583211,0.0110477264142723,-4.73291939478558e-06,0.00344356197378146,0.322524194354063,0.413525968020681,0.0577040416317685,0.0552022436014332,0.049158003804539
"OPHO",11,29,16,"No","Global_unavg",0.146147908802004,-0.47669435070513,-0.00161149233818356,-6.02477747479223e-07,-10.7727776576291,0.0213819536526636,-9.95464289254059e-06,0.668298330688821,0.54806291782656,0.678764609107179,0.00451438782910469,0.0103786589657402,0.023650475972714
"POMU",11,20,9,"No","Global_unavg",0.194003243420543,0.903939942315857,-0.0055136041141242,9.01473057163883e-07,-2.42674589185537,0.00379790981608446,-1.82696483266052e-06,0.459505624203086,0.0825589648713214,0.622886204679065,0.279988181650235,0.521887133120341,0.608315997583754
"PTAQ",11,47,20,"No","Global_unavg",0.111815820176935,-2.74106709139398,0.00420188841952414,-2.9983722038929e-06,0.0934964887016698,-0.00271479366398921,1.49754687439505e-06,0.0131693056519907,0.0900762669471005,0.0190139007172196,0.958374279219836,0.495188840028577,0.455730902927566
"RULA",11,18,11,"No","Global_unavg",0.190268067003904,-27.1983603497134,0.0357389863612152,-1.24701659452319e-05,6.92732947261136,-0.0109831171391081,3.93314872697002e-06,0.0019892615998204,0.00428181684934279,0.0045974026359276,0.560155239993887,0.51759689375893,0.511150005170382
"RUPA",11,33,20,"No","Global_unavg",0.115773193704725,-7.49810947081767,0.0137856877403166,-7.75501492837297e-06,3.4250590032567,-0.00912541580787885,4.73070949704326e-06,0.000203426930417258,0.00221795452598444,0.00120942289175335,0.190147297263693,0.115678553439667,0.118198214711895
"RUPE",11,23,20,"No","Global_unavg",0.0451469267381268,-8.19479331733681,0.00945332212763396,-3.61352569050633e-06,1.75028746997165,-0.00241744140082227,6.28216674899105e-07,0.000186263924032611,0.0113450295610129,0.0165593861063496,0.550460868530217,0.639593007468833,0.769410060407574
"RUSP",11,15,21,"No","Global_unavg",0.0642646583774547,-1.43069033807597,-0.0017292828725735,-1.32429716994546e-07,-1.90679135558432,0.00457758278336983,-1.86127391744522e-06,0.301953842913637,0.586736585989572,0.933872893154154,0.34514707880514,0.307158652127647,0.40121258978215
"SOSI",11,48,24,"No","Global_unavg",0.145772263564199,-9.81888433448538,0.0118737619552026,-3.99752698450711e-06,-2.8356079032949,0.00254812408084199,-7.5542229863716e-07,9.203667605591e-07,0.000131110068324995,0.000566505263996983,0.480400593110174,0.670603120706517,0.728314103704565
"SPBE",11,17,31,"No","Global_unavg",0.113918010365526,-3.99208000158814,0.00482709118672093,-3.5541486762616e-06,1.0606654652997,-0.000826080879542791,3.72405324979682e-07,0.0313434502030274,0.266393579463358,0.134419684536099,0.643298408645301,0.87767197658055,0.898832609285522
"TITR",11,34,38,"No","Global_unavg",0.0514701417117088,-2.84279573756131,0.00288563664806786,-1.99379725773345e-06,0.138488243561458,-0.000227437479637516,2.0937543881253e-07,0.0157739310168052,0.250835626290589,0.10070805869964,0.931612239539964,0.946943430649694,0.898193159439119
"TRBO",11,10,23,"No","Global_unavg",0.194470267926987,-4.16005139126818,0.00476880108613538,-4.11784094216072e-06,-0.185483938963527,0.00588582396200151,-5.85382884319864e-06,0.092905607993208,0.448153748773188,0.276555487498704,0.956678732493739,0.538343040300826,0.374086214201931
"VASI",11,24,27,"No","Global_unavg",0.173664245296848,-12.95378157539,0.0122208643688529,-3.23837717903595e-06,2.29853749015943,-0.00207493812232478,4.29613364208259e-07,0.00403556811084904,0.0424120543873598,0.102409465691721,0.677637470133663,0.783098999260377,0.86499940700453
"ACCI",12,72,55,"No","Global_unavg",0.245841620252791,-2.93649124225606,0.00858033543934964,-6.93434229043757e-06,1.01479377937398,-0.00350941966372773,1.96450124823338e-06,0.0176028995840501,0.00854023645827709,0.000743142157977092,0.560405779603364,0.446818748139845,0.500324787497289
"ACGL",12,15,13,"No","Global_unavg",0.0787119292679987,-3.44761529333352,0.00210821370866366,-1.55221007638122e-06,-4.027626960111,0.0109138821411929,-6.80140918557378e-06,0.0376331766188673,0.549233324363702,0.356152761680784,0.263161997053313,0.20281003850356,0.165115009507878
"AMAL",12,42,46,"No","Global_unavg",0.119644674081837,-3.01813032877972,0.00486603301468835,-3.52874314451211e-06,-0.455840701316075,0.00121727150290563,-5.59218378362612e-07,0.0129433143082367,0.082470983855778,0.0187314545355366,0.79175067983817,0.759140893047009,0.792168442825356
"ATFI",12,24,29,"No","Global_unavg",0.0796828158283394,-1.69029376987105,-1.82770339792528e-05,-9.07643054063649e-07,-1.383893604861,0.00362474008490637,-1.75062889336887e-06,0.164731559391421,0.99467985028114,0.509531878986446,0.442677476118032,0.370904133808741,0.395686712334404
"CHUM",12,61,47,"No","Global_unavg",0.159698879247713,-3.79584260597695,0.00743773553899688,-4.66706131480798e-06,-0.96467567904453,0.00296427630314563,-2.46697230566936e-06,0.000888132151127719,0.00391878686206517,0.00057521880311901,0.613102387517397,0.518564278590979,0.348008328408862
"CLUN",12,44,50,"No","Global_unavg",0.146212826765873,-8.06901401948568,0.0147087635589459,-7.64629064552448e-06,1.15920349360634,-0.00126781898253863,1.69435266634596e-07,6.94310886261866e-06,0.000106038084771405,5.81826474226793e-05,0.630897241015201,0.807697885247781,0.949330255622946
"COCA",12,20,23,"No","Global_unavg",0.107891353637385,-2.82923291787383,0.00256330198361977,-2.42449209612912e-06,-1.58883462405749,0.0044926877368441,-2.57533187788846e-06,0.0640296130879128,0.474598085003284,0.210687192451267,0.503989367528028,0.429364248117131,0.418728696369512
"GAOV",12,11,7,"No","Global_unavg",0.124953719941203,-12.0926121370544,0.0171952788001246,-7.67407005610631e-06,-8.54918982814348,0.0145495458676077,-6.25680166445707e-06,0.00289040301383441,0.0226228158853475,0.0230405348133437,0.363465303912231,0.3938728613918,0.408652912993476
"GASH",12,21,23,"No","Global_unavg",0.195109878218553,0.174116626213269,-0.00265623136038571,-1.34025881587943e-06,-1.98223611637416,0.00444263155734191,-1.6064424305499e-06,0.906967144879528,0.547830551424859,0.66778511245037,0.348962830606883,0.456464215827381,0.689120662026552
"GOOB",12,20,50,"No","Global_unavg",0.128551139439599,-3.93104235718184,0.00395056384925061,-2.47869851444553e-06,0.719007377028237,0.00181667983495595,-1.47627723288403e-06,0.0136227613069702,0.244947034892263,0.134574817499317,0.715841889254336,0.674629121880916,0.499941268244582
"GYDR",12,17,23,"No","Global_unavg",0.0609476833122969,-4.0602319730225,0.00441623458467151,-3.00891606447401e-06,-0.588253099035906,0.00105557757970371,-9.64804475377262e-09,0.0227901032155802,0.267418222601151,0.142856897184453,0.806372589467961,0.838796652474877,0.997033061721618
"HIAL",12,12,10,"No","Global_unavg",0.0673884031793658,-4.02669499999568,0.00346040154354185,-2.5106426317629e-06,1.10301313793549,-0.00248133972671144,9.34351787775095e-07,0.0443762810194608,0.438210541043492,0.271397585719534,0.692128331766425,0.696734425491142,0.778568766617634
"HODI",12,17,10,"No","Global_unavg",0.162911682453896,-3.24232061697255,0.00435408375477443,-4.22191609430514e-06,1.15136918873364,NA,NA,0.061894656997149,0.332229459347566,0.131191343004857,0.430366290004384,NA,NA
"LIBO",12,48,65,"No","Global_unavg",0.203377732003037,-5.43148845887468,0.0116798387321975,-7.58917012422012e-06,1.30892975726365,-0.00151827974144963,4.34018618770872e-07,0.000597052395487453,0.00239968828952113,0.000667693640452841,0.524170354603253,0.764255249565579,0.883845484919692
"MANE",12,61,57,"No","Global_unavg",0.260025852117541,-4.21683721109404,0.0119353328536402,-9.40210795547917e-06,0.364510118662879,-0.00120491133356588,7.29618945820785e-07,0.00528476114015462,0.00415437649068595,0.00068015946307395,0.863911738593982,0.837119322496189,0.851461395039872
"MEFE",12,26,13,"No","Global_unavg",0.0481989631956716,-4.18447779350176,0.00255038359747055,-8.64743145539393e-07,-6.36021397694701,0.0106979367477342,-4.55029025732666e-06,0.00344356197378145,0.322524194354063,0.413525968020681,0.0796666808445481,0.0920978408422236,0.085108999216278
"OPHO",12,29,16,"No","Global_unavg",0.122987951853544,-0.476694350705115,-0.0016114923381836,-6.02477747479205e-07,-5.37927584138026,0.00959498375458854,-4.00571716075917e-06,0.668298329761231,0.548062916025791,0.678764606986955,0.0287572445838822,0.0803488633651443,0.159611172825761
"POMU",12,20,9,"No","Global_unavg",0.194250116934695,0.90393994231581,-0.00551360411412407,9.01473057163807e-07,-2.42453174789014,0.00380600721901866,-1.84251358395148e-06,0.45950562420311,0.0825589648713282,0.622886204679093,0.281019196188749,0.522098580162055,0.606965787244383
"PTAQ",12,47,21,"No","Global_unavg",0.103347623362341,-2.74106709139397,0.00420188841952409,-2.99837220389287e-06,-0.0181987801328882,-0.00270320644365683,1.67763931079624e-06,0.0131693056519921,0.0900762669471066,0.0190139007172214,0.991751477052648,0.481572395202702,0.377530632903871
"RULA",12,18,12,"No","Global_unavg",0.194138972939642,-27.1983603497136,0.0357389863612153,-1.2470165945232e-05,4.64282296244972,-0.00722315115176613,2.50461535109014e-06,0.00198926159982056,0.00428181684934295,0.0045974026359277,0.705603584674311,0.68106152829521,0.686742986875748
"RUPA",12,33,19,"No","Global_unavg",0.117396847335007,-7.49810947081768,0.0137856877403166,-7.75501492837296e-06,3.76311833548646,-0.00994073244533721,5.09359984579422e-06,0.000203426930417255,0.00221795452598439,0.00120942289175329,0.147309337807775,0.0852553596887834,0.091420712116932
"RUPE",12,23,23,"No","Global_unavg",0.0374134133177572,-8.19479331733686,0.00945332212763401,-3.61352569050635e-06,3.1292041768256,-0.00457213486168579,1.46822232828002e-06,0.000186263924032577,0.0113450295610118,0.0165593861063484,0.250178651804411,0.341368385611988,0.461501132830652
"RUSP",12,15,21,"No","Global_unavg",0.0642646583774547,-1.43069033807597,-0.0017292828725735,-1.32429716994546e-07,-1.90679135558432,0.00457758278336983,-1.86127391744522e-06,0.301953842913637,0.586736585989572,0.933872893154154,0.34514707880514,0.307158652127647,0.40121258978215
"SOSI",12,48,20,"No","Global_unavg",0.146800969848213,-9.81888433448539,0.0118737619552026,-3.99752698450712e-06,-2.05931114862435,0.00152937805203616,-5.32349499171386e-07,9.20366760558404e-07,0.000131110068324942,0.000566505263996808,0.604663168689016,0.800227684565566,0.811208828362068
"SPBE",12,17,32,"No","Global_unavg",0.118741050565671,-3.99208000158812,0.0048270911867209,-3.55414867626159e-06,1.00910272112813,-0.000531598295122222,1.66500633369241e-07,0.031343450203029,0.266393579463362,0.1344196845361,0.659937378197198,0.921396774427235,0.95500045103024
"TITR",12,34,38,"No","Global_unavg",0.0501644119137987,-2.84279573756133,0.00288563664806789,-1.99379725773347e-06,0.108354754026388,-0.000220288103221648,2.33461843873282e-07,0.0157739310168042,0.250835626290583,0.100708058699638,0.946463033134737,0.9485036277659,0.886095457038876
"TRBO",12,10,25,"No","Global_unavg",0.195401183141036,-4.16005139126826,0.00476880108613564,-4.11784094216089e-06,-0.881084772376228,0.00741083707676975,-6.28880403410735e-06,0.0929056079932089,0.448153748773174,0.2765554874987,0.796855271842041,0.429909627889445,0.316858357127739
"VASI",12,24,26,"No","Global_unavg",0.181380337210138,-12.9537815753901,0.0122208643688529,-3.23837717903598e-06,3.18696500519088,-0.00403763913772897,1.27109542045305e-06,0.00403556811084948,0.0424120543873617,0.102409465691724,0.564849263697115,0.591269678370686,0.612675630055977
"ACCI",13,72,58,"No","Global_unavg",0.24701494965695,-2.93649124225609,0.00858033543934975,-6.93434229043764e-06,0.973175298386022,-0.00321605926435028,1.79969655928266e-06,0.0176028995840489,0.0085402364582763,0.000743142157977002,0.574707814551066,0.483131766556799,0.534137120077062
"ACGL",13,15,13,"No","Global_unavg",0.0739784775468312,-3.44761529333351,0.00210821370866364,-1.55221007638121e-06,-2.64901016529715,0.00762898538736665,-5.00079921436288e-06,0.0376331766188682,0.549233324363704,0.356152761680784,0.410141811390057,0.316686017192762,0.245620334970748
"AMAL",13,42,44,"No","Global_unavg",0.107125990525098,-3.01813032877969,0.0048660330146883,-3.52874314451209e-06,-0.101775321144861,-8.71608683029772e-05,3.06871798975444e-07,0.0129433143082371,0.08247098385578,0.0187314545355372,0.951741252322907,0.981783605955767,0.878417607586641
"ATFI",13,24,29,"No","Global_unavg",0.0821294138102815,-1.69029376987104,-1.82770339792626e-05,-9.07643054063644e-07,-2.36941075550655,0.00575475399700473,-2.75129522632015e-06,0.16473155939142,0.994679850281137,0.509531878986444,0.215445762803886,0.178696235862774,0.208019058750723
"CAME",13,32,29,"No","Global_unavg",0.395145963449932,-26.337125952116,0.0239458638613667,-5.3311877854651e-06,-3.52083435995656,0.00550653203594435,-2.02364460024698e-06,0.0582141780513887,0.139350654064192,0.255846042746598,0.855437875776209,0.807234155471596,0.757349566010423
"CHUM",13,61,52,"No","Global_unavg",0.157554515562282,-3.79584260597698,0.00743773553899694,-4.66706131480801e-06,0.316701615224538,0.000178825709103951,-9.40864823671105e-07,0.000888132151127575,0.00391878686206482,0.000575218803118963,0.854758777441326,0.965440618098495,0.686056326928367
"CLUN",13,44,51,"No","Global_unavg",0.156523559554177,-8.06901401948567,0.0147087635589459,-7.64629064552448e-06,-0.129531507318888,0.00155576474217108,-1.21978058963962e-06,6.94310886261817e-06,0.000106038084771398,5.81826474226747e-05,0.959177502936244,0.775911338130563,0.66365134900091
"COCA",13,20,25,"No","Global_unavg",0.114792518920968,-2.82923291787378,0.00256330198361964,-2.42449209612905e-06,-2.27737847714494,0.00638770001196882,-3.6152136910592e-06,0.064029613087921,0.474598085003307,0.210687192451281,0.353056800228013,0.276890070885402,0.275038696595482
"GAOV",13,11,6,"No","Global_unavg",0.135685804207031,-12.0926121370543,0.0171952788001245,-7.67407005610629e-06,-12.3248886695117,0.0236954827274756,-1.14531480050248e-05,0.00289040301400609,0.0226228158862472,0.0230405348143616,0.299810222248382,0.297794508108129,0.284513126282168
"GASH",13,21,19,"No","Global_unavg",0.190312219285359,0.174116626213185,-0.00265623136038547,-1.34025881587958e-06,-1.79347164155604,0.00320432520337568,-7.64934083874924e-07,0.906967144879573,0.547830551424895,0.667785112450338,0.398392927914595,0.588916399309835,0.846266599028384
"GOOB",13,20,44,"No","Global_unavg",0.121952311447329,-3.93104235718185,0.00395056384925061,-2.47869851444553e-06,0.161600092230644,0.00287134935839014,-2.09531662719364e-06,0.0136227613069703,0.244947034892263,0.134574817499317,0.937441708313364,0.528307554898244,0.370051074655822
"GYDR",13,17,24,"No","Global_unavg",0.0675779302328523,-4.06023197302251,0.00441623458467156,-3.00891606447404e-06,-1.00829255520785,0.00217046627860977,-5.92883372254558e-07,0.0227901032155793,0.267418222601146,0.142856897184451,0.679417920387709,0.681286211967952,0.823153730695278
"HIAL",13,12,7,"No","Global_unavg",0.0705240243395939,-4.02669499999568,0.00346040154354183,-2.51064263176289e-06,0.989511126910329,-0.00309758258976875,1.24801215460024e-06,0.0443762810194607,0.438210541043493,0.271397585719535,0.740565517734553,0.651691250334947,0.727484497939008
"HODI",13,17,9,"No","Global_unavg",0.161086223457204,-3.39564285209592,0.00479072018603492,-4.50376169481423e-06,0.867421805764835,NA,NA,0.0561082792873305,0.299496231555171,0.119793084910187,0.564172429353976,NA,NA
"LIBO",13,48,65,"No","Global_unavg",0.20955791754028,-5.43148845887478,0.0116798387321977,-7.58917012422023e-06,0.827899777011818,-0.000141794550178358,-4.61065436091474e-07,0.000597052395487265,0.00239968828952046,0.00066769364045262,0.694064533823318,0.978309561685991,0.881158408582632
"MANE",13,61,56,"No","Global_unavg",0.263789976667356,-4.21683721109401,0.0119353328536401,-9.40210795547911e-06,0.849536397446545,-0.00215026491484965,1.00758553803372e-06,0.00528476114015496,0.00415437649068622,0.000680159463073994,0.688183803598323,0.7152459851532,0.799289732851005
