"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"MANE",11,61,55,"No","Global_unavg",0.260622031642737,-4.70145210192831,-128.795821832299,-53.0814531921213,-0.189625814597157,-1.4488841740977,0.000870080009242739,1.22778640011442e-06,5.95534698801388e-05,0.000680159463073796,0.894099862635613,0.975435454782527,0.999969513703728
"MEFE",11,26,17,"No","Global_unavg",0.0453164226106809,-2.61930086176513,7.07833882444432,-4.88207782983456,-0.872519776294516,0.818056019618973,-26.7206290872232,3.79319410863144e-35,0.236783370154326,0.413525968020682,0.04831476077132,0.945440044744641,0.0491580038045377
"OPHO",11,29,16,"No","Global_unavg",0.146147908802004,-3.14102964885332,-39.2098281640496,-3.4014068444593,-1.59490354980409,-22.4382714950688,-56.2008980589009,3.12491894611675e-15,0.00329156941128786,0.678764609107181,0.11528154775678,0.47274308003753,0.0236504759727131
"POMU",11,20,9,"No","Global_unavg",0.194003243420543,-3.89135385448652,-44.5705289575569,5.08944378371162,-0.882295992837399,-5.76337994051487,-10.3144899747721,2.43467944058061e-10,0.0238389559346648,0.622886204679087,0.464488274501236,0.884491940720089,0.608315997583769
"PTAQ",11,47,20,"No","Global_unavg",0.111815820176935,-2.45716409021585,-35.9191549184042,-16.9279011203805,-0.731079744014066,9.91321538799358,8.45469597803135,3.72999480484176e-18,0.000224449242316173,0.0190139007172204,0.0971706445555285,0.506859938457563,0.45573090292757
"RULA",11,18,11,"No","Global_unavg",0.190268067003904,-5.77909051046125,88.5360104421256,-70.4027791484837,0.491985610258314,-24.1581357604388,22.20536618351,1.2590299042915e-05,0.00763644881850861,0.00459740263592733,0.781762559036751,0.594318672031837,0.511150005170378
"RUPA",11,33,20,"No","Global_unavg",0.115773193704725,-3.53037638591148,-54.8894061731186,-43.7824649401873,0.211367072319003,24.1576352441641,26.708152674048,7.17982168409577e-11,0.00183987006324806,0.0012094228917533,0.752605902791435,0.275838092323877,0.118198214711895
"RUPE",11,23,20,"No","Global_unavg",0.0451469267381268,-2.98859166805855,13.8931245476271,-20.400871347936,-0.0124867584986352,-12.4980456621455,3.5467210311847,1.38019848370906e-25,0.0886753941671717,0.0165593861063494,0.974536692938856,0.272145595603898,0.769410060407569
"RUSP",11,15,21,"No","Global_unavg",0.0642646583774547,-3.54010348071509,-26.532008038821,-0.747658063189509,0.451617898859092,3.3562855478302,-10.5081886736906,1.60521169732337e-19,0.0354287545598351,0.933872893154149,0.368619089680206,0.838036533328767,0.401212589782151
"SOSI",11,48,24,"No","Global_unavg",0.145772263564199,-2.49045680025502,33.8142967091658,-22.5688263224731,-1.11351687516932,10.3543146149983,-4.26488544646245,5.0089500335853e-20,1.50708564831128e-05,0.00056650526399688,0.0507346633369799,0.518896302790572,0.728314103704564
"SPBE",11,17,31,"No","Global_unavg",0.113918010365526,-3.82582689637658,-44.578839880076,-20.0656467134982,0.688310857518701,0.498399690908153,2.10248764638841,1.28155089484955e-10,0.0287552359517205,0.134419684536098,0.347342368917806,0.98418254950563,0.898832609285522
"TITR",11,34,38,"No","Global_unavg",0.0514701417117088,-2.55256162708482,-22.692156541416,-11.2563753056335,0.191777845872616,3.36775367177488,1.18207029822823,1.63108081326033e-25,0.00529653686969947,0.10070805869964,0.555779774371616,0.754124730792194,0.898193159439116
"TRBO",11,10,23,"No","Global_unavg",0.194470267926987,-4.88040077820962,-62.381929730539,-23.2480824788395,-2.1995275635248,-100.319250729975,-33.0489442586972,2.31391627314588e-05,0.109098212013278,0.276555487498649,0.391314143253496,0.22493724037477,0.374086214202
"VASI",11,24,27,"No","Global_unavg",0.173664245296848,-4.13367810959918,61.2896593121384,-18.2828965016567,0.625691809117779,-14.0410984102569,2.42546690496585,2.74791458969394e-08,0.00287387742589912,0.102409465691721,0.483662156811242,0.572262319089059,0.864999407004525
"ACCI",12,72,55,"No","Global_unavg",0.245841620252791,-3.54029202724612,-97.8873186592491,-39.1491958453313,-0.00940360724561745,13.6801600928913,11.0909789110849,6.89497247149091e-08,1.05712621210274e-05,0.000743142157977063,0.992059213347668,0.668176989018321,0.500324787497283
"ACGL",12,15,13,"No","Global_unavg",0.0787119292679987,-3.3749307525711,-19.4681016721969,-8.7633078564845,-1.85166848144369,-63.468166427515,-38.3986958067317,2.77845565252381e-23,0.0804888335463629,0.35615276168079,0.1690089397547,0.152063694124673,0.165115009507874
"AMAL",12,42,46,"No","Global_unavg",0.119644674081837,-2.77167621169967,-43.3033747393672,-19.922214777727,0.077588334317478,-1.0506992654561,-3.15717755165037,8.58065006346126e-15,0.000443239201346691,0.0187314545355387,0.876505909998946,0.951349735365824,0.79216844282533
"ATFI",12,24,29,"No","Global_unavg",0.0796828158283394,-3.03412486684239,-27.6814799431101,-5.12427771703639,0.079976563399464,-5.71122957920311,-9.88352038714672,1.40536886574654e-21,0.00872003431819757,0.509531878986444,0.864040027366668,0.717283884255561,0.395686712334402
"CHUM",12,61,47,"No","Global_unavg",0.159698879247713,-2.35952998268708,-44.2190874957776,-26.3488143190662,-1.27730857974005,-35.9745548644951,-13.9277782801174,4.24815702726442e-15,1.96134438601916e-05,0.00057521880311896,0.071289006254093,0.133935796306176,0.348008328408869
"CLUN",12,44,50,"No","Global_unavg",0.146212826765873,-2.9198308877392,-39.5768506205204,-43.1686405767363,0.0013562804313009,-11.393230166499,0.956580185799453,1.00000534319652e-14,0.000837074717631069,5.81826474226747e-05,0.998041393096244,0.521800291708878,0.949330255622945
"COCA",12,20,23,"No","Global_unavg",0.107891353637385,-3.52425648585644,-39.9137398530301,-13.6879478862335,-0.365781939220731,-19.3398327714908,-14.5395435978428,4.71101826623187e-13,0.0169700547324901,0.210687192451274,0.663642088272796,0.499997681152534,0.418728696369503
"GAOV",12,11,7,"No","Global_unavg",0.124953719941203,-4.2285186578183,-8.02421505172016,-43.3254747132392,-1.55020998183989,0.361384968969354,-35.3240067288008,2.48629970420574e-12,0.60188194240576,0.0230405348133447,0.286288108740756,0.990200589459595,0.408652912993482
"GASH",12,21,23,"No","Global_unavg",0.195109878218553,-4.72381612508715,-75.1274070227411,-7.56669524933451,0.598237569825887,9.30328830157224,-9.06948729868076,0.000259587241850725,0.0712097844613486,0.667785112450275,0.6992039154008,0.853748002488954,0.689120662026649
"GOOB",12,20,50,"No","Global_unavg",0.128551139439599,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.579359715074487,-20.9701039953044,-8.33461402559849,1.44467805142747e-21,0.0348111286034372,0.13457481749932,0.218036291796889,0.190210028071739,0.499941268244573
"GYDR",12,17,23,"No","Global_unavg",0.0609476833122969,-3.55417796748612,-33.4456067824976,-16.9874285630087,0.567410775643614,13.4596046282111,-0.0544699378496335,7.39741753782612e-15,0.0321110733231927,0.142856897184446,0.298668537147694,0.465727703922783,0.997033061721632
"HIAL",12,12,10,"No","Global_unavg",0.0673884031793657,-3.85323169541749,-30.8317948686698,-14.1743277115212,-0.284145821133201,-4.07420584891135,5.27506713628545,2.91832523148653e-14,0.0743048111169359,0.271397585719538,0.719755465943283,0.879860708366677,0.77856876661764
"HODI",12,17,10,"No","Global_unavg",0.162911682453896,-4.57400541102507,-70.9313782257122,-23.8356592587642,-1.83927131385986,NA,NA,1.59982844093989e-06,0.0247676889871425,0.131191343004858,0.117161698607151,NA,NA
"LIBO",12,48,65,"No","Global_unavg",0.203377732003037,-3.55549734297584,-77.3084623823597,-42.8461554178469,0.25936637613353,-6.65614814552002,2.45033763767636,4.13963720686352e-09,0.000146997264742203,0.000667693640452525,0.753305674664723,0.811700922927673,0.883845484919629
"MANE",12,61,57,"No","Global_unavg",0.260025852117542,-4.70145210192832,-128.795821832299,-53.0814531921214,0.0932658879867565,6.36392867369957,4.11920753346733,1.22778640011462e-06,5.95534698801445e-05,0.000680159463073807,0.94562669076694,0.888210510927328,0.851461395039824
"MEFE",12,26,13,"No","Global_unavg",0.0481989631956716,-2.61930086176513,7.07833882444434,-4.88207782983457,-1.14084279207013,1.78319376900374,-25.6895603037709,3.79319410862993e-35,0.236783370154325,0.41352596802068,0.019100321299961,0.892276131547589,0.0851089992162763
"OPHO",12,29,16,"No","Global_unavg",0.122987951853544,-3.14102964885333,-39.2098281640496,-3.40140684445928,-0.588008781425304,3.88034123758122,-22.6150655764166,3.12491690807155e-15,0.00329156906496513,0.678764606986951,0.36853400794827,0.859236021934146,0.159611172825766
"POMU",12,20,9,"No","Global_unavg",0.194250116934694,-3.89135385448653,-44.570528957557,5.08944378371157,-0.893782837407295,-6.12802273565463,-10.4022735141399,2.43467944057994e-10,0.023838955934664,0.622886204679089,0.462134088377447,0.878159415616381,0.606965787244385
"PTAQ",12,47,21,"No","Global_unavg",0.103347623362341,-2.45716409021585,-35.9191549184042,-16.9279011203806,-0.567313504911654,15.5094174737833,9.47144331579362,3.72999480484263e-18,0.000224449242316183,0.0190139007172205,0.161103068731874,0.253598619342955,0.377530632903861
"RULA",12,18,12,"No","Global_unavg",0.194138972939642,-5.77909051046124,88.5360104421255,-70.4027791484836,0.290897475457609,-18.3688984868787,14.1402995107793,1.25902990429161e-05,0.00763644881850889,0.00459740263592743,0.873991937832052,0.692067780319323,0.686742986875749
"RUPA",12,33,19,"No","Global_unavg",0.117396847335007,-3.53037638591148,-54.8894061731186,-43.7824649401872,0.175124852251293,24.5085702963263,28.7569216471666,7.17982168409518e-11,0.00183987006324803,0.00120942289175327,0.794389566786767,0.270207520612793,0.0914207121169311
"RUPE",12,23,23,"No","Global_unavg",0.0374134133177572,-2.98859166805854,13.8931245476271,-20.400871347936,0.203661496637562,-15.1695715739296,8.28913847439968,1.38019848370888e-25,0.0886753941671712,0.0165593861063491,0.580922510184074,0.158707912476929,0.461501132830654
"RUSP",12,15,21,"No","Global_unavg",0.0642646583774547,-3.54010348071509,-26.532008038821,-0.747658063189509,0.451617898859092,3.3562855478302,-10.5081886736906,1.60521169732337e-19,0.0354287545598351,0.933872893154149,0.368619089680206,0.838036533328767,0.401212589782151
"SOSI",12,48,20,"No","Global_unavg",0.146800969848213,-2.49045680025502,33.8142967091659,-22.5688263224731,-1.14084099344938,3.82760916629253,-3.00548399953716,5.00895003358489e-20,1.50708564831125e-05,0.000566505263996872,0.0389696719563526,0.805851184225071,0.811208828362075
"SPBE",12,17,32,"No","Global_unavg",0.118741050565671,-3.82582689637657,-44.5788398800758,-20.0656467134981,0.662815464855379,-1.89099647964998,0.940012135416746,1.28155089484968e-10,0.0287552359517208,0.134419684536098,0.371875732586751,0.94083021661951,0.955000451030235
"TITR",12,34,38,"No","Global_unavg",0.0501644119137986,-2.55256162708482,-22.692156541416,-11.2563753056335,0.204691089481467,4.18916418633256,1.31805484433764,1.63108081326055e-25,0.00529653686969961,0.100708058699641,0.526782764089403,0.69445785843433,0.886095457038884
"TRBO",12,10,25,"No","Global_unavg",0.195401183141036,-4.88040077820963,-62.3819297305393,-23.2480824788396,-1.8394983893018,-93.6043077296846,-35.5046824128754,2.31391627314455e-05,0.109098212013267,0.276555487498638,0.427643423964091,0.21449462203498,0.316858357127789
"VASI",12,24,26,"No","Global_unavg",0.181380337210138,-4.13367810959919,61.2896593121384,-18.2828965016567,0.566259351946039,-14.1668415589671,7.17621967148101,2.74791458969422e-08,0.00287387742589919,0.102409465691721,0.530283913189406,0.571991897694419,0.612675630055971
"ACCI",13,72,58,"No","Global_unavg",0.24701494965695,-3.54029202724611,-97.8873186592489,-39.1491958453313,0.0337361154593522,12.518839323483,10.1605415640763,6.89497247149064e-08,1.05712621210272e-05,0.00074314215797706,0.971228989200352,0.692126055481466,0.53413712007708
"ACGL",13,15,13,"No","Global_unavg",0.0739784775468311,-3.37493075257109,-19.468101672197,-8.76330785648446,-1.48744081194611,-51.8184756551034,-28.2329973956222,2.77845565252341e-23,0.0804888335463611,0.356152761680791,0.203981620797659,0.184632996337053,0.245620334970727
"AMAL",13,42,44,"No","Global_unavg",0.107125990525098,-2.77167621169967,-43.3033747393672,-19.922214777727,0.249135952123577,8.14306613229571,1.73250521164263,8.58065006346048e-15,0.000443239201346675,0.0187314545355384,0.587853302155826,0.607101265891077,0.878417607586659
"ATFI",13,24,29,"No","Global_unavg",0.0821294138102815,-3.03412486684239,-27.6814799431102,-5.12427771703637,-0.00440533475980205,-8.21892727128264,-15.5329793558166,1.40536886574609e-21,0.00872003431819731,0.509531878986444,0.992813560284727,0.618619598279867,0.208019058750723
"CAME",13,32,29,"No","Global_unavg",0.395145963449932,-7.575877997472,150.756744827161,-30.0982711783956,-0.369792767415062,10.5485632611738,-11.4248843593534,0.00683794934308677,0.0321400453417385,0.255846042746606,0.92397508455885,0.913954334917575,0.757349566010402
"CHUM",13,61,52,"No","Global_unavg",0.157554515562282,-2.35952998268708,-44.2190874957777,-26.3488143190662,-0.857156928381851,-26.1182533367482,-5.31183776386071,4.24815702726322e-15,1.96134438601895e-05,0.000575218803118929,0.160948809691296,0.212215065022438,0.686056326928371
"CLUN",13,44,51,"No","Global_unavg",0.156523559554177,-2.9198308877392,-39.5768506205205,-43.1686405767364,-0.184272762617327,-16.6137223757128,-6.88651168229541,1.0000053431964e-14,0.000837074717631071,5.81826474226747e-05,0.75231232109642,0.371530525254561,0.66365134900092
"COCA",13,20,25,"No","Global_unavg",0.114792518920968,-3.52425648585645,-39.9137398530303,-13.6879478862336,-0.470792748611949,-26.0946806283516,-20.4104012876854,4.71101826623196e-13,0.0169700547324899,0.210687192451274,0.592801887040209,0.382013186061191,0.275038696595487
"GAOV",13,11,6,"No","Global_unavg",0.135685804207031,-4.2285186578183,-8.02421505172019,-43.3254747132392,-2.76849510873665,-37.6078526620952,-64.6610039588888,2.48629970526528e-12,0.601881942408145,0.0230405348143616,0.203916358975106,0.401103282918082,0.284513126282179
"GASH",13,21,19,"No","Global_unavg",0.190312219285359,-4.72381612508712,-75.1274070227402,-7.56669524933414,0.641914865453689,18.6152438088797,-4.31858610436283,0.000259587241850742,0.0712097844613511,0.66778511245029,0.671085624916599,0.705504840984015,0.846266599028433
"GOOB",13,20,44,"No","Global_unavg",0.121952311447329,-3.16782529889962,-23.4804471224958,-13.9939809024679,0.287960407313457,-25.9478080002635,-11.829522910789,1.44467805142756e-21,0.0348111286034373,0.134574817499322,0.578589508123211,0.141311964511781,0.370051074655813
"GYDR",13,17,24,"No","Global_unavg",0.0675779302328523,-3.55417796748611,-33.4456067824974,-16.9874285630086,0.532322442542426,10.3489608496364,-3.34723990851181,7.39741753782757e-15,0.0321110733231936,0.142856897184449,0.339951753597616,0.583016073850074,0.82315373069528
"HIAL",13,12,7,"No","Global_unavg",0.0705240243395939,-3.85323169541749,-30.8317948686697,-14.1743277115212,-0.623136741412874,-2.61838924756082,7.04589854544298,2.91832523148657e-14,0.0743048111169365,0.271397585719538,0.471206866232937,0.928829170163411,0.727484497939013
"HODI",13,17,9,"No","Global_unavg",0.161086223457204,-4.65447461059406,-73.7650337778318,-25.4268741354354,-1.79847015110583,NA,NA,2.77624946864055e-06,0.0248608295052852,0.119793084910186,0.12990315484261,NA,NA
"LIBO",13,48,65,"No","Global_unavg",0.20955791754028,-3.55549734297584,-77.3084623823598,-42.846155417847,-0.00158140197395259,-15.7879153046205,-2.60303577456012,4.13963720686427e-09,0.000146997264742212,0.00066769364045255,0.998549556516787,0.59096917342684,0.881158408582658
"MANE",13,61,56,"No","Global_unavg",0.263789976667356,-4.70145210192828,-128.795821832298,-53.081453192121,-0.0639499219712456,2.45309008538854,5.68852270442608,1.22778640011451e-06,5.9553469880142e-05,0.000680159463073805,0.964073322873227,0.958265097008449,0.799289732850952
"MEFE",13,26,11,"No","Global_unavg",0.0385196505952372,-2.61930086176513,7.07833882444434,-4.88207782983457,-1.01349443830551,-1.75059897349611,-11.3132042948997,3.79319410863086e-35,0.236783370154325,0.413525968020681,0.0151451604464654,0.885122364146176,0.375980134294579
"OPHO",13,29,13,"No","Global_unavg",0.158593491654315,-3.14102964885332,-39.2098281640497,-3.40140684445933,-2.37563784205774,-37.9823791163017,-70.632055774757,3.12491894611677e-15,0.00329156941128784,0.678764609107179,0.0765202586809681,0.344689677597465,0.0279273763179466
"POMU",13,20,8,"No","Global_unavg",0.195511885463199,-3.89135385448653,-44.5705289575572,5.08944378371157,-0.868923498664398,-1.40722212596875,-9.37202696281217,2.43467944058095e-10,0.0238389559346649,0.622886204679091,0.449653607971429,0.970334719437074,0.636677445986809
"PTAQ",13,47,20,"No","Global_unavg",0.107958565270606,-2.45716409021585,-35.9191549184041,-16.9279011203806,-0.657689458106659,13.5532778537314,8.68711619713952,3.7299948048424e-18,0.000224449242316184,0.0190139007172205,0.117513346136293,0.338456286219837,0.432673238650402
"RULA",13,18,11,"No","Global_unavg",0.195984703661069,-5.77909051046123,88.5360104421253,-70.4027791484836,0.151607719662976,-17.343835996769,13.1122028114835,1.25902990429145e-05,0.0076364488185086,0.00459740263592731,0.93613063141247,0.716635905613029,0.716869829632256
"RUPA",13,33,20,"No","Global_unavg",0.116228250299856,-3.53037638591147,-54.8894061731184,-43.7824649401873,0.21195376762725,23.7221024368321,28.3139988269721,7.17982168409428e-11,0.001839870063248,0.00120942289175326,0.751936967534033,0.285008220757156,0.0951519299272576
